Unnamed: 0,house_type,price,address,square,object_type,price_per_square,year_of_construction,building_type,rooms,sauna,latitude,longitude
486,"Kerrostalo, 2023",334800,"Itätuulenkuja 10 B102, Tapiola, Espoo",36.0,1h+kt,9300,2023.0,Kerrostalo,1,False,,
487,"Kerrostalo, 2023",502150,"Itätuulenkuja 10 B103, Tapiola, Espoo",60.5,2h+kt+s,8300,2023.0,Kerrostalo,2,True,,
488,"Kerrostalo, 2023",554400,"Itätuulenkuja 10 B105, Tapiola, Espoo",56.0,2h+kt+s+vh,9900,2023.0,Kerrostalo,2,True,,
489,"Kerrostalo, 2023",480150,"Itätuulenkuja 10 B104, Tapiola, Espoo",48.5,2h+kt+vh,9900,2023.0,Kerrostalo,2,False,,
490,"Kerrostalo, 2023",427450,"Itätuulenkuja 10 B106, Tapiola, Espoo",51.5,1h+kt+alkovi+s,8300,2023.0,Kerrostalo,1,True,,
491,"Kerrostalo, 2023",352800,"Itätuulenkuja 10 B109, Tapiola, Espoo",36.0,1h+kt,9800,2023.0,Kerrostalo,1,False,,
492,"Kerrostalo, 2023",352800,"Itätuulenkuja 10 B108, Tapiola, Espoo",36.0,1h+kt,9800,2023.0,Kerrostalo,1,False,,
493,"Kerrostalo, 2023",534300,"Itätuulenkuja 10 B107, Tapiola, Espoo",68.5,2h+kt+s+vh,7800,2023.0,Kerrostalo,2,True,,
494,"Kerrostalo, 2023",514250,"Itätuulenkuja 10 B110, Tapiola, Espoo",60.5,2h+kt+s,8500,2023.0,Kerrostalo,2,True,,
495,"Kerrostalo, 2023",262700,"Tuuliniitty 7 A28, Tapiola, Espoo",26.5,1h+kt,9913,2023.0,Kerrostalo,1,False,60.1726412,24.7998796
496,"Kerrostalo, 2023",497420,"Piispanportti 7 A18, Olari, Espoo",77.0,3h+kt+s+var,6460,2023.0,Kerrostalo,3,True,60.1656882,24.7323659
497,"Kerrostalo, 2023",799500,"Tuuliniitty 7 A23, Tapiola, Espoo",101.5,4h+kt+s,7876,2023.0,Kerrostalo,4,True,60.1726412,24.7998796
498,"Kerrostalo, 2023",252600,"Tuuliniitty 7 A22, Tapiola, Espoo",26.5,1h+kt,9532,2023.0,Kerrostalo,1,False,60.1726412,24.7998796
499,"Kerrostalo, 2023",342700,"Tuuliniitty 7 C50, Tapiola, Espoo",41.0,2h+kt,8358,2023.0,Kerrostalo,2,False,60.1726412,24.7998796
500,"Rivitalo, 2022",456100,"Kallvikinkartano 1 C 9, Kurttila, Espoo",89.0,4h+kt+s,5124,2022.0,Rivitalo,4,True,60.167734,24.5951957
501,"Rivitalo, 2022",390000,"Kallvikinkartano 1 C 10, Kurttila, Espoo",73.5,3h+kt+s,5306,2022.0,Rivitalo,3,True,60.167734,24.5951957
502,"Rivitalo, 2022",436100,"Kallvikinkartano 1 C 11, Kurttila, Espoo",85.5,4h+kt+s,5100,2022.0,Rivitalo,4,True,60.167734,24.5951957
503,"Rivitalo, 2022",436100,"Kallvikinkartano 1 C 12, Kurttila, Espoo",85.5,4h+kt+s,5100,2022.0,Rivitalo,4,True,60.167734,24.5951957
504,"Rivitalo, 2022",390000,"Kallvikinkartano 1 C 13, Kurttila, Espoo",73.5,3h+kt+s,5306,2022.0,Rivitalo,3,True,60.167734,24.5951957
505,"Rivitalo, 2022",456100,"Kallvikinkartano 1 D 15, Kurttila, Espoo",89.0,4h+kt+s,5124,2022.0,Rivitalo,4,True,60.167734,24.5951957
506,"Rivitalo, 2022",455200,"Kallvikinkartano 1 D 20, Kurttila, Espoo",89.0,4h+kt+s,5114,2022.0,Rivitalo,4,True,60.167734,24.5951957
507,"Rivitalo, 2023",409700,"Harmaaniitynkuja 4 A 1, Tillinmäki, Espoo",77.5,4h+kt+s,5286,2023.0,Rivitalo,4,True,,
508,"Rivitalo, 2023",354900,"Harmaaniitynkuja 4 A 7, Tillinmäki, Espoo",63.0,3h+kt,5633,2023.0,Rivitalo,3,False,,
509,"Rivitalo, 2023",354900,"Harmaaniitynkuja 4 B 8, Tillinmäki, Espoo",63.0,3h+kt,5633,2023.0,Rivitalo,3,False,,
510,"Rivitalo, 2023",374900,"Harmaaniitynkuja 4 B 11, Tillinmäki, Espoo",70.5,3h+kt+s,5317,2023.0,Rivitalo,3,True,,
511,"Rivitalo, 2023",406000,"Harmaaniitynkuja 4 B 13, Tillinmäki, Espoo",78.5,4h+kt+s,5171,2023.0,Rivitalo,4,True,,
512,"Rivitalo, 2023",353900,"Harmaaniitynkuja 4 B 14, Tillinmäki, Espoo",63.0,3h+kt,5617,2023.0,Rivitalo,3,False,,
513,"Paritalo, 2023",436300,"Harmaaniitynkuja 4 D 16, Tillinmäki, Espoo",87.0,4h+kt+s,5014,2023.0,Paritalo,4,True,,
514,"Paritalo, 2023",433300,"Harmaaniitynkuja 4 D 17, Tillinmäki, Espoo",87.0,4h+kt+s,4980,2023.0,Paritalo,4,True,,
515,"Paritalo, 2023",436300,"Harmaaniitynkuja 4 E 18, Tillinmäki, Espoo",87.0,4h+kt+s,5014,2023.0,Paritalo,4,True,,
516,"Paritalo, 2023",476500,"Harmaaniitynkuja 4 F 20, Tillinmäki, Espoo",95.0,5h+kt+s,5015,2023.0,Paritalo,5,True,,
517,"Paritalo, 2023",470500,"Harmaaniitynkuja 4 F 21, Tillinmäki, Espoo",95.0,5h+kt+s,4952,2023.0,Paritalo,5,True,,
518,"Paritalo, 2023",463500,"Harmaaniitynkuja 4 H 25, Tillinmäki, Espoo",95.0,5h+kt+s,4878,2023.0,Paritalo,5,True,,
519,"Paritalo, 2023",463500,"Harmaaniitynkuja 4 I 27, Tillinmäki, Espoo",95.0,5h+kt+s,4878,2023.0,Paritalo,5,True,,
520,"Paritalo, 2023",463500,"Harmaaniitynkuja 4 J 28, Tillinmäki, Espoo",95.0,5h+kt+s,4878,2023.0,Paritalo,5,True,,
521,"Kerrostalo, 2023",398600,"Piispanportti 7 B62, Olari, Espoo",46.0,2h+k+var,8665,2023.0,Kerrostalo,2,False,60.1656882,24.7323659
522,"Kerrostalo, 2023",209600,"Maapallonkuja 1 A 49, Olari, Espoo",32.5,1h+kt,6449,2023.0,Kerrostalo,1,False,60.1718574,24.7256318
523,"Kerrostalo, 2023",324900,"Maapallonkuja 1 A 46, Olari, Espoo",62.5,3h+kt,5198,2023.0,Kerrostalo,3,False,60.1718574,24.7256318
524,"Kerrostalo, 2023",327100,"Maapallonkuja 1 A 44, Olari, Espoo",63.5,3h+kt,5151,2023.0,Kerrostalo,3,False,60.1718574,24.7256318
525,"Kerrostalo, 2023",303000,"Maapallonkuja 1 A 25, Olari, Espoo",62.5,3h+kt,4848,2023.0,Kerrostalo,3,False,60.1718574,24.7256318
526,"Kerrostalo, 2023",534830,"Piispanportti 7 B56, Olari, Espoo",79.0,3h+k+s+var,6770,2023.0,Kerrostalo,3,True,60.1656882,24.7323659
527,"Paritalo, 2023",448900,"Salakuljettajantie 3 G8, Saunalahti, Espoo",75.0,3H+KT+S+VAR+2xAP,5985,2023.0,Paritalo,3,False,60.1686673,24.608879
528,"Omakotitalo, 2011",1600000,"Hiiralantie 11 A, Westend, Espoo",190.0,"5h,avok., saunaos., autokatos, varasto",8421,2011.0,Omakotitalo,5,True,60.16432535,24.79591868167439
529,"Kerrostalo, 1999",29665,"Joupintie 2, Jouppi, Espoo",76.0,3H+K+S,390,1999.0,Kerrostalo,3,False,,
530,"Kerrostalo, 2023",302400,"Niittyportti 2 B 64, Niittykumpu, Espoo",47.5,2h+kt,6366,2023.0,Kerrostalo,2,False,60.1672793,24.762266
531,"Kerrostalo, 2023",388900,"Niittyportti 2 B 76, Niittykumpu, Espoo",59.5,3h+kt+s,6536,2023.0,Kerrostalo,3,True,60.1672793,24.762266
532,"Kerrostalo, 2023",374100,"Niittyportti 2 C 91, Niittykumpu, Espoo",61.5,3h+kt+vh,6082,2023.0,Kerrostalo,3,False,60.1672793,24.762266
533,"Kerrostalo, 2023",349125,"Piispanportti 7 A34, Olari, Espoo",47.5,2h+k+var,7350,2023.0,Kerrostalo,2,False,60.1656882,24.7323659
534,"Kerrostalo, 2023",384100,"Niittyportti 2 C 97, Niittykumpu, Espoo",61.5,3h+kt+vh,6245,2023.0,Kerrostalo,3,False,60.1672793,24.762266
535,"Kerrostalo, 2023",392000,"Niittyportti 2 C 103, Niittykumpu, Espoo",61.5,3h+kt+vh,6373,2023.0,Kerrostalo,3,False,60.1678123,24.7605627
536,"Kerrostalo, 2013",366000,"Adjutantinkatu 2 B, Mäkkylä, Espoo",69.5,3h + kk + kph + s + vh + parveke (yj. 3h + kt + s),5266,2013.0,Kerrostalo,3,True,60.22224919999999,24.83252821899003
537,"Kerrostalo, 2022",218000,"Syvänsalmenkatu 3 A 58, Finnoo, Espoo",27.5,1h+kt,7927,2022.0,Kerrostalo,1,False,,
538,"Kerrostalo, 2022",211400,"Syvänsalmenkatu 3 A 38, Finnoo, Espoo",27.5,1h+kt,7687,2022.0,Kerrostalo,1,False,,
539,"Kerrostalo, 2022",214700,"Syvänsalmenkatu 3 A 49, Finnoo, Espoo",27.5,1h+kt,7807,2022.0,Kerrostalo,1,False,,
540,"Kerrostalo, 2022",218000,"Syvänsalmenkatu 3 A 59, Finnoo, Espoo",27.5,1h+kt,7927,2022.0,Kerrostalo,1,False,,
541,"Kerrostalo, 2022",214700,"Syvänsalmenkatu 3 A 48, Finnoo, Espoo",27.5,1h+kt,7807,2022.0,Kerrostalo,1,False,,
542,"Kerrostalo, 2022",211400,"Syvänsalmenkatu 3 A 40, Finnoo, Espoo",27.5,1h+kt,7687,2022.0,Kerrostalo,1,False,,
543,"Kerrostalo, 2022",214700,"Syvänsalmenkatu 3 A 51, Finnoo, Espoo",27.5,1h+kt,7807,2022.0,Kerrostalo,1,False,,
544,"Kerrostalo, 2023",284300,"Maapallonkuja 1 A 4, Olari, Espoo",62.5,3h+kt,4548,2023.0,Kerrostalo,3,False,60.1718574,24.7256318
545,"Kerrostalo, 2023",303700,"Maapallonkuja 1 A 5, Olari, Espoo",67.5,4h+kt,4499,2023.0,Kerrostalo,4,False,60.1718574,24.7256318
546,"Omakotitalo, 2023",469500,"Mariabergintie 6 A 1, Nupuri, Espoo",90.0,5h+kt+s,5216,2023.0,Omakotitalo,5,True,60.2368421,24.5933089
547,"Omakotitalo, 2023",464500,"Mariabergintie 6 A 2, Nupuri, Espoo",90.0,5h+kt+s,5161,2023.0,Omakotitalo,5,True,60.2368421,24.5933089
548,"Omakotitalo, 2023",464500,"Mariabergintie 6 B 4, Nupuri, Espoo",90.0,5h+kt+s,5161,2023.0,Omakotitalo,5,True,60.2368421,24.5933089
549,"Omakotitalo, 2023",464500,"Mariabergintie 6 B 5, Nupuri, Espoo",90.0,5h+kt+s,5161,2023.0,Omakotitalo,5,True,60.2368421,24.5933089
550,"Omakotitalo, 2023",464500,"Mariabergintie 6 B 6, Nupuri, Espoo",90.0,5h+kt+s,5161,2023.0,Omakotitalo,5,True,60.2368421,24.5933089
551,"Paritalo, 2023",335300,"Mariabergintie 6 C 7, Nupuri, Espoo",65.5,3h+kt+s,5119,2023.0,Paritalo,3,True,60.2368421,24.5933089
552,"Paritalo, 2023",335300,"Mariabergintie 6 C 8, Nupuri, Espoo",65.5,3h+kt+s,5119,2023.0,Paritalo,3,True,60.2368421,24.5933089
553,"Paritalo, 2023",335300,"Mariabergintie 6 C 9, Nupuri, Espoo",65.5,3h+kt+s,5119,2023.0,Paritalo,3,True,60.2368421,24.5933089
554,"Paritalo, 2023",335300,"Mariabergintie 6 C 10, Nupuri, Espoo",65.5,3h+kt+s,5119,2023.0,Paritalo,3,True,60.2368421,24.5933089
555,"Paritalo, 2023",337800,"Mariabergintie 6 D 11, Nupuri, Espoo",65.5,3h+kt+s,5157,2023.0,Paritalo,3,True,60.2368421,24.5933089
556,"Paritalo, 2023",330300,"Mariabergintie 6 D 12, Nupuri, Espoo",65.5,3h+kt+s,5042,2023.0,Paritalo,3,True,60.2368421,24.5933089
557,"Paritalo, 2023",330300,"Mariabergintie 6 D 13, Nupuri, Espoo",65.5,3h+kt+s,5042,2023.0,Paritalo,3,True,60.2368421,24.5933089
558,"Paritalo, 2023",341300,"Mariabergintie 6 D 14, Nupuri, Espoo",65.5,3h+kt+s,5210,2023.0,Paritalo,3,True,60.2368421,24.5933089
559,"Paritalo, 2023",404300,"Mariabergintie 6 E 15, Nupuri, Espoo",78.5,4h+kt+s,5150,2023.0,Paritalo,4,True,60.2368421,24.5933089
560,"Paritalo, 2023",400800,"Mariabergintie 6 E 16, Nupuri, Espoo",78.5,4h+kt+s,5105,2023.0,Paritalo,4,True,60.2368421,24.5933089
561,"Paritalo, 2023",393300,"Mariabergintie 6 E 17, Nupuri, Espoo",78.5,4h+kt+s,5010,2023.0,Paritalo,4,True,60.2368421,24.5933089
562,"Paritalo, 2023",393300,"Mariabergintie 6 E 18, Nupuri, Espoo",78.5,4h+kt+s,5010,2023.0,Paritalo,4,True,60.2368421,24.5933089
563,"Paritalo, 2023",396800,"Mariabergintie 6 E 19, Nupuri, Espoo",78.5,4h+kt+s,5054,2023.0,Paritalo,4,True,60.2368421,24.5933089
564,"Paritalo, 2023",396800,"Mariabergintie 6 E 20, Nupuri, Espoo",78.5,4h+kt+s,5054,2023.0,Paritalo,4,True,60.2368421,24.5933089
565,"Paritalo, 2023",404300,"Mariabergintie 6 F 21, Nupuri, Espoo",78.5,4h+kt+s,5150,2023.0,Paritalo,4,True,60.2368421,24.5933089
566,"Paritalo, 2023",404300,"Mariabergintie 6 F 22, Nupuri, Espoo",78.5,4h+kt+s,5150,2023.0,Paritalo,4,True,60.2368421,24.5933089
567,"Kerrostalo, 2017",368000,"Haukilahdenkatu 1, Niittykumpu, Espoo",47.5,2h + avok + p,7747,2017.0,Kerrostalo,2,False,60.1702895,24.7640118
568,"Kerrostalo, 2023",243800,"Ylismäenkuja 12 A2, Olari, Espoo",42.5,2H+KT,5736,2023.0,Kerrostalo,2,False,,
569,"Paritalo, 2023",339900,"Letikonkuja 5 A2, Niipperi, Espoo",79.5,"4h, kt, s",4275,2023.0,Paritalo,4,True,,
570,"Paritalo, 2023",379900,"Letikonkuja 8 E10, Niipperi, Espoo",97.5,"4h, kt, s, var",3896,2023.0,Paritalo,4,True,,
571,"Kerrostalo, 2023",282800,"Tuuliniitty 7 A13, Tapiola, Espoo",29.0,1h+kt,9751,2023.0,Kerrostalo,1,False,60.1726412,24.7998796
572,"Kerrostalo, 2023",387700,"Tuuliniitty 7 A20, Tapiola, Espoo",43.0,2h+kt,9016,2023.0,Kerrostalo,2,False,60.1726412,24.7998796
573,"Kerrostalo, 2006",228000,"Kulovalkeantie 10 A 7, Tuomarila, Espoo",55.0,2h + avok + s + p,4145,2006.0,Kerrostalo,2,True,,
574,"Kerrostalo, 2024",427400,"Kiannonkatu 20 A 103, Leppävaara, Espoo",68.0,3H+KT+S,6285,2024.0,Kerrostalo,3,False,60.2217062,24.82678235120425
575,"Kerrostalo, 2023",344100,"Rälssitilankuja 4 G-379, Niittykumpu, Espoo",46.5,2h+kt,7400,2023.0,Kerrostalo,2,False,,
576,"Kerrostalo, 2023",392000,"Rälssitilankuja 4 G-374, Niittykumpu, Espoo",55.5,3h+kt,7063,2023.0,Kerrostalo,3,False,,
577,"Kerrostalo, 2023",479400,"Rälssitilankuja 4 G-384, Niittykumpu, Espoo",70.5,3h+kt+s,6800,2023.0,Kerrostalo,3,True,,
578,"Kerrostalo, 2023",222600,"Piispanportti 7 B53, Olari, Espoo",28.0,1h+kt,7950,2023.0,Kerrostalo,1,False,60.1656882,24.7323659
579,"Kerrostalo, 1999",27508,"Puistotie 2-4, Tuomarila, Espoo",76.5,3H+K+S,359,1999.0,Kerrostalo,3,False,60.2029915,24.6837248
580,"Kerrostalo, 2023",456397,"Itätuulenkuja 10 A27, Tapiola, Espoo",60.0,2h+kt+vh+khh+parveke n. 13 m2 + kattoterassi n. 3 m2,7606,2023.0,Kerrostalo,2,True,60.1737738,24.8018313
581,"Kerrostalo, 2023",519820,"Piispanportti 7 B52, Olari, Espoo",79.0,3h+k+s+var,6580,2023.0,Kerrostalo,3,True,60.1656882,24.7323659
582,"Kerrostalo, 2023",562400,"Itätuulenkuja 10 A 26, Tapiola, Espoo",76.5,2h + kt + s + parveke,7351,2023.0,Kerrostalo,2,True,60.1737738,24.8018313
583,"Kerrostalo, 2023",770000,"Itätuulenkuja 10 A 25, Tapiola, Espoo",101.5,3h + kt + + vh +s + parveke 25m2,7586,2023.0,Kerrostalo,3,True,60.1737738,24.8018313
584,"Kerrostalo, 1975",145000,"Jaakkimantie 24 C 20, Laajalahti, Espoo",34.5,1h + avok,4202,1975.0,Kerrostalo,1,False,60.2017402,24.8016568
585,"Kerrostalo, 1995",28423,"Ruutikuja 1, Puustellinmäki, Espoo",75.0,3H+K+S,378,1995.0,Kerrostalo,3,False,60.223542,24.8241872
586,"Kerrostalo, 2023",365400,"Piispanportti 7 A 2, Matinkylä, Espoo",60.0,3h+k+lasitettu parveke,6090,2023.0,Kerrostalo,3,True,60.1656882,24.7323659
587,"Kerrostalo, 2023",393576,"Piispanportti 7 A 3, Matinkylä, Espoo",46.0,2h+k+var+terassi,8556,2023.0,Kerrostalo,2,True,60.1656882,24.7323659
588,"Kerrostalo, 2023",497420,"Piispanportti 7 A 18, Matinkylä, Espoo",77.0,3h+kt+s+var+vh+erill.wc+lasitettu parveke,6460,2023.0,Kerrostalo,3,True,60.16420345,24.73270075976474
589,"Kerrostalo, 2023",219800,"Keelkorvenkuja 7 B 29, Puolarmetsä, Espoo",38.5,2h+kt,5709,2023.0,Kerrostalo,2,False,,
590,"Omakotitalo, 2022",848000,"Jääskentie 18 C, Laajalahti, Espoo",145.5,5H + K + RT + KHH + ET + S + 2xPH + 3xWC + AT + VARASTO + TEKNINEN TILA + TERASSI + PARVEKE,5828,2022.0,Omakotitalo,5,False,60.2067275,24.8011654
591,"Kerrostalo, 2023",324870,"Piispanportti 7 B 54, Olari, Espoo",45.5,2h+kt+vh+ranskalainen parveke,7140,2023.0,Kerrostalo,2,True,60.1656882,24.7323659
592,"Kerrostalo, 2023",383775,"Piispanportti 7 A 15, Matinkylä, Espoo",59.5,3h+k+lasitettu parveke,6450,2023.0,Kerrostalo,3,True,60.1656882,24.7323659
593,"Kerrostalo, 2023",365600,"Keelkorvenkuja 7 A 17, Olari/ Puolarmetsä, Espoo",63.0,3+KT+S,5803,2023.0,Kerrostalo,3,False,,
594,"Kerrostalo, 2023",287300,"Keelkorvenkuja 7 A 20, Olari/ Puolarmetsä, Espoo",48.5,2H+KT,5923,2023.0,Kerrostalo,2,False,,
595,"Kerrostalo, 2023",334400,"Keelkorvenkuja 7 A 1, Olari/ Puolarmetsä, Espoo",62.0,3+KT+S,5393,2023.0,Kerrostalo,3,False,,
596,"Kerrostalo, 2023",337400,"Keelkorvenkuja 7 A 2, Olari/ Puolarmetsä, Espoo",63.0,3+KT+S,5355,2023.0,Kerrostalo,3,False,,
597,"Kerrostalo, 2023",219800,"Keelkorvenkuja 7 A 9, Olari/ Puolarmetsä, Espoo",38.5,2H+KT,5709,2023.0,Kerrostalo,2,False,,
598,"Kerrostalo, 2023",227600,"Keelkorvenkuja 7 A 15, Olari/ Puolarmetsä, Espoo",38.5,2H+KT,5911,2023.0,Kerrostalo,2,False,,
599,"Kerrostalo, 2023",354500,"Keelkorvenkuja 7 A 11, Olari/ Puolarmetsä, Espoo",63.0,3+KT+S,5626,2023.0,Kerrostalo,3,False,,
600,"Kerrostalo, 2023",334400,"Keelkorvenkuja 7 A 1, Olari/Puolarmetsä, Espoo",62.0,3h+kt+s,5393,2023.0,Kerrostalo,3,True,,
601,"Kerrostalo, 2023",276100,"Keelkorvenkuja 7 A 8, Olari/Puolarmetsä, Espoo",48.5,2h+kt,5692,2023.0,Kerrostalo,2,False,,
602,"Kerrostalo, 2023",276100,"Keelkorvenkuja 7 A 8, Olari/ Puolarmetsä, Espoo",48.5,2H+KT,5692,2023.0,Kerrostalo,2,False,,
603,"Kerrostalo, 2023",351500,"Keelkorvenkuja 7 A 10, Olari/ Puolarmetsä, Espoo",62.0,3+KT+S,5669,2023.0,Kerrostalo,3,False,,
604,"Omakotitalo, 1944",199000,"Perusmäentie 16 A, Perusmäki, Espoo",91.0,4h+k+rt+kph+s+khh+p,2186,1944.0,Omakotitalo,4,True,60.29021435,24.725800184498247
605,"Kerrostalo, 2023",569245,"Piispanportti 7 A 26, Olari, Espoo",90.5,4h+k+s+var+vh+erill.wc+lasitettu parveke,6290,2023.0,Kerrostalo,4,True,60.1656882,24.7323659
606,"Kerrostalo, 2023",245000,"Niittyportti 2 A 39, Niittykumpu, Espoo",34.5,1h+kt,7101,2023.0,Kerrostalo,1,False,60.1672793,24.762266
607,"Kerrostalo, 2023",252500,"Ylismäenkuja 4 A 1, Henttaa, Espoo",52.0,3h+kt,4855,2023.0,Kerrostalo,3,False,60.1802793,24.7436099
608,"Kerrostalo, 2023",285900,"Ylismäenkuja 4 A 2, Henttaa, Espoo",60.5,3h+kt+s,4725,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
609,"Kerrostalo, 2023",185200,"Ylismäenkuja 4 A 3, Henttaa, Espoo",30.5,1h+kt+alkovi,6072,2023.0,Kerrostalo,1,False,60.1802793,24.7436099
610,"Kerrostalo, 2023",351000,"Ylismäenkuja 4 A 4, Henttaa, Espoo",78.0,4h+kt+s,4500,2023.0,Kerrostalo,4,True,60.1802793,24.7436099
611,"Kerrostalo, 2023",229200,"Ylismäenkuja 4 A 5, Henttaa, Espoo",44.5,2h+kt,5150,2023.0,Kerrostalo,2,False,60.1802793,24.7436099
612,"Kerrostalo, 2023",224900,"Ylismäenkuja 4 A 6, Henttaa, Espoo",38.5,2h+kt,5841,2023.0,Kerrostalo,2,False,60.1802793,24.7436099
613,"Kerrostalo, 2023",256600,"Ylismäenkuja 4 A 7, Henttaa, Espoo",52.5,3h+kt,4887,2023.0,Kerrostalo,3,False,60.1802793,24.7436099
614,"Kerrostalo, 2023",289400,"Ylismäenkuja 4 A 8, Henttaa, Espoo",60.5,3h+kt+s,4783,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
615,"Kerrostalo, 2023",188500,"Ylismäenkuja 4 A 9, Henttaa, Espoo",31.0,1h+kt+alkovi,6080,2023.0,Kerrostalo,1,False,60.1802793,24.7436099
616,"Kerrostalo, 2023",290400,"Ylismäenkuja 4 A 11, Henttaa, Espoo",64.5,3h+kt+s,4502,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
617,"Kerrostalo, 2023",370100,"Ylismäenkuja 4 A 12, Henttaa, Espoo",78.0,4h+kt+s,4744,2023.0,Kerrostalo,4,True,60.1802793,24.7436099
618,"Kerrostalo, 2023",241200,"Ylismäenkuja 4 A 13, Henttaa, Espoo",44.5,2h+kt,5420,2023.0,Kerrostalo,2,False,60.1802793,24.7436099
619,"Kerrostalo, 2023",232500,"Ylismäenkuja 4 A 14, Henttaa, Espoo",38.5,2h+kt,6038,2023.0,Kerrostalo,2,False,60.1802793,24.7436099
620,"Kerrostalo, 2023",262500,"Ylismäenkuja 4 A 15, Henttaa, Espoo",52.5,3h+kt,5000,2023.0,Kerrostalo,3,False,60.1802793,24.7436099
621,"Kerrostalo, 2023",297800,"Ylismäenkuja 4 A 16, Henttaa, Espoo",60.5,3h+kt+s,4922,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
622,"Kerrostalo, 2023",191500,"Ylismäenkuja 4 A 17, Henttaa, Espoo",31.0,1h+kt+alkovi,6177,2023.0,Kerrostalo,1,False,60.1802793,24.7436099
623,"Kerrostalo, 2023",242700,"Ylismäenkuja 4 A 18, Henttaa, Espoo",48.0,2h+kt+s,5056,2023.0,Kerrostalo,2,True,60.1802793,24.7436099
624,"Kerrostalo, 2023",298900,"Ylismäenkuja 4 A 19, Henttaa, Espoo",64.5,3h+kt+s,4634,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
625,"Kerrostalo, 2023",384900,"Ylismäenkuja 4 A 20, Henttaa, Espoo",78.0,4h+kt+s,4934,2023.0,Kerrostalo,4,True,60.1802793,24.7436099
626,"Kerrostalo, 2023",249200,"Ylismäenkuja 4 A 21, Henttaa, Espoo",44.5,2h+kt,5600,2023.0,Kerrostalo,2,False,60.1802793,24.7436099
627,"Kerrostalo, 2023",240100,"Ylismäenkuja 4 A 22, Henttaa, Espoo",38.5,2h+kt,6236,2023.0,Kerrostalo,2,False,60.1802793,24.7436099
628,"Kerrostalo, 2023",271300,"Ylismäenkuja 4 A 23, Henttaa, Espoo",52.5,3h+kt,5167,2023.0,Kerrostalo,3,False,60.1802793,24.7436099
629,"Kerrostalo, 2023",304300,"Ylismäenkuja 4 A 24, Henttaa, Espoo",60.5,3h+kt+s,5029,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
630,"Kerrostalo, 2023",194400,"Ylismäenkuja 4 A 25, Henttaa, Espoo",31.0,1h+kt+alkovi,6270,2023.0,Kerrostalo,1,False,60.1802793,24.7436099
631,"Kerrostalo, 2023",250900,"Ylismäenkuja 4 A 26, Henttaa, Espoo",48.0,2h+kt+s,5227,2023.0,Kerrostalo,2,True,60.1802793,24.7436099
632,"Kerrostalo, 2023",307200,"Ylismäenkuja 4 A 27, Henttaa, Espoo",64.5,3h+kt+s,4762,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
633,"Kerrostalo, 2023",399800,"Ylismäenkuja 4 A 28, Henttaa, Espoo",78.0,4h+kt+s,5125,2023.0,Kerrostalo,4,True,60.1802793,24.7436099
634,"Kerrostalo, 2023",257200,"Ylismäenkuja 4 A 29, Henttaa, Espoo",44.5,2h+kt,5779,2023.0,Kerrostalo,2,False,60.1802793,24.7436099
635,"Kerrostalo, 2023",247800,"Ylismäenkuja 4 A 30, Henttaa, Espoo",38.5,2h+kt,6436,2023.0,Kerrostalo,2,False,60.1802793,24.7436099
636,"Kerrostalo, 2023",280100,"Ylismäenkuja 4 A 31, Henttaa, Espoo",52.5,3h+kt,5335,2023.0,Kerrostalo,3,False,60.1802793,24.7436099
637,"Kerrostalo, 2023",312400,"Ylismäenkuja 4 A 32, Henttaa, Espoo",60.5,3h+kt+s,5163,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
638,"Kerrostalo, 2023",197400,"Ylismäenkuja 4 A 33, Henttaa, Espoo",31.0,1h+kt+alkovi,6367,2023.0,Kerrostalo,1,False,60.1802793,24.7436099
639,"Kerrostalo, 2023",259000,"Ylismäenkuja 4 A 34, Henttaa, Espoo",48.0,2h+kt+s,5395,2023.0,Kerrostalo,2,True,60.1802793,24.7436099
640,"Kerrostalo, 2023",317300,"Ylismäenkuja 4 A 35, Henttaa, Espoo",64.5,3h+kt+s,4919,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
641,"Kerrostalo, 2023",414700,"Ylismäenkuja 4 A 36, Henttaa, Espoo",78.0,4h+kt+s,5316,2023.0,Kerrostalo,4,True,60.1802793,24.7436099
642,"Kerrostalo, 2023",265300,"Ylismäenkuja 4 A 37, Henttaa, Espoo",44.5,2h+kt,5961,2023.0,Kerrostalo,2,False,60.1802793,24.7436099
643,"Kerrostalo, 2023",255400,"Ylismäenkuja 4 A 38, Henttaa, Espoo",38.5,2h+kt,6633,2023.0,Kerrostalo,2,False,60.1802793,24.7436099
644,"Kerrostalo, 2023",288900,"Ylismäenkuja 4 A 39, Henttaa, Espoo",52.5,3h+kt,5502,2023.0,Kerrostalo,3,False,60.1802793,24.7436099
645,"Kerrostalo, 2023",322300,"Ylismäenkuja 4 A 40, Henttaa, Espoo",60.5,3h+kt+s,5327,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
